level;id;name;angle;orb;good;icon

1;0;Соединение;0;27.683;0;images/aspects/conjunction.png
1;4;Квадрат;90;6.466;-;images/aspects/quadrature.png
1;1;Трин;120;8.9;+;images/aspects/trine.png
1;3;Оппозиция;180;13.85;--;images/aspects/opposition.png

2;0;Соединение;0;14.4;0;images/aspects/conjunction.png
2;1;Трин;120;4.71;+;images/aspects/trine.png
2;2;Секстиль;60;2.24;+;images/aspects/sextile.png
2;3;Оппозиция;180;7.2;--;images/aspects/opposition.png
2;4;Квадрат;90;3.47;-;images/aspects/quadrature.png
2;5;Полуквадрат;45;1.625;+;images/aspects/semisquare.png
2;6;Септиль;51.417;1.642;-;images/aspects/septile.png
2;7;Квинтиль;72;2.625;+;images/aspects/quintile.png
2;8;Бисептиль;102.85;1.334;-;images/aspects/biseptile.png
2;9;Полутораквадрат;135;1.025;+;images/aspects/sesquisquare.png
2;10;Биквинтиль;144;2.217;+;images/aspects/biquintile.png
2;11;Трисептиль;154.283;1.333;-;images/aspects/triseptile.png

3;0;Соединение;0;9.73;0;images/aspects/conjunction.png
3;1;Трин;120;3.2;-;images/aspects/trine.png
3;2;Секстиль;60;1.542;+;images/aspects/sextile.png
3;3;Оппозиция;180;4.867;+;images/aspects/opposition.png
3;4;Квадрат;90;2.367;+;images/aspects/quadrature.png
3;5;Полуквадрат;45;1.025;-;images/aspects/semisquare.png
3;6;Септиль;51.417;1.133;+;images/aspects/septile.png
3;7;Квинтиль;72;1.692;+;images/aspects/quintile.png
3;8;Бисептиль;102.85;0.867;+;images/aspects/biseptile.png
3;9;Полутораквадрат;135;0.658;-;images/aspects/sesquisquare.png
3;10;Биквинтиль;144;1.542;+;images/aspects/biquintile.png
3;11;Трисептиль;154.283;0.858;+;images/aspects/triseptile.png
3;12;Полусекстиль;30;0.725;++;images/aspects/semisextile.png
3;13;Ундециль;32.717;0.667;--;images/aspects/undecile.png
3;14;Дециль;36;0.808;-;images/aspects/decile.png
3;15;Нонагон;40;0.992;0;images/aspects/nonagon.png
3;16;Биундециль;65.45;0.458;--;images/aspects/biundecile.png
3;17;Бинонагон;80;0.683;0;images/aspects/binonagon.png
3;18;Триундециль;98.183;0.458;--;images/aspects/triundecile.png
3;19;Тридециль;108;0.55;-;images/aspects/tridecile.png
3;20;Кварундециль;130.917;0.458;--;images/aspects/quarundecile.png
3;21;Квиконс;150;0.383;++;images/aspects/quincunx.png
3;22;Кварнонагон;160;0.683;0;images/aspects/quarnonagon.png
3;23;Квинтундециль;163.633;0.458;--;images/aspects/quintundecile.png

4;0;Соединение;0;7.35;0;images/aspects/conjunction.png
4;1;Трин;120;2.425;-;images/aspects/trine.png
4;2;Секстиль;60;1.175;+;images/aspects/sextile.png
4;3;Оппозиция;180;4.867;++;images/aspects/opposition.png
4;4;Квадрат;90;1.808;+;images/aspects/quadrature.png
4;5;Полуквадрат;45;0.867;-;images/aspects/semisquare.png
4;6;Септиль;51.417;0.983;+;images/aspects/septile.png
4;7;Квинтиль;72;1.375;+;images/aspects/quintile.png
4;8;Бисептиль;102.85;0.7;+;images/aspects/biseptile.png
4;9;Полутораквадрат;135;0.542;-;images/aspects/sesquisquare.png
4;10;Биквинтиль;144;1.15;+;images/aspects/biquintile.png
4;11;Трисептиль;154.283;0.7;+;images/aspects/triseptile.png
4;12;Полусекстиль;30;0.567;++;images/aspects/semisextile.png
4;13;Ундециль;32.717;0.542;--;images/aspects/undecile.png
4;14;Дециль;36;0.659;-;images/aspects/decile.png
4;15;Нонагон;40;0.692;0;images/aspects/nonagon.png
4;16;Биундециль;65.45;0.392;--;images/aspects/biundecile.png
4;17;Бинонагон;80;0.525;0;images/aspects/binonagon.png
4;18;Триундециль;98.183;0.35;--;images/aspects/triundecile.png
4;19;Тридециль;108;0.425;-;images/aspects/tridecile.png
4;20;Кварундециль;130.917;0.35;--;images/aspects/quarundecile.png
4;21;Квиконс;150;0.292;++;images/aspects/quincunx.png
4;22;Кварнонагон;160;0.512;0;images/aspects/quarnonagon.png
4;23;Квинтундециль;163.633;0.4;--;images/aspects/quintundecile.png
4;24;Седециль;22.5;0.408;++;images/aspects/sedecile.png
4;25;Квиндециль;24;0.358;--;images/aspects/quindecile.png
4;26;Квардециль;25.717;0.408;0;images/aspects/quardecile.png
4;27;Тердециль;27.7;0.475;-;images/aspects/terdecile.png
4;28;Биквиндециль;48;0.25;--;images/aspects/biquindecile.png
4;29;Битердециль;55.383;0.325;-;images/aspects/biterdecile.png
4;30;Триседециль;67.5;0.217;++;images/aspects/trisedecile.png
4;31;Триквардециль;77.15;0.247;0;images/aspects/triquardecile.png
4;32;Тритердециль;83.083;0.283;-;images/aspects/triterdecile.png
4;33;Кварквиндециль;96;0.208;--;images/aspects/quarquindecile.png
4;34;Квартердециль;110.767;0.283;-;images/aspects/quarterdecile.png
4;35;Квинседециль;112.5;0.217;++;images/aspects/quinsedecile.png
4;36;Квинквардециль;128.57;0.242;0;images/aspects/quinquardecile.png
4;37;Квинтердециль;138.47;0.25;-;images/aspects/quinterdecile.png
4;38;Септседециль;157.5;0.183;++;images/aspects/septsedecile.png
4;39;Секстердециль;166.15;0.325;-;images/aspects/sexterdecile.png
4;40;Септквиндециль;168;0.25;--;images/aspects/septquindecile.png
