zodiac id;id;tag;name;name_ru;start angle;sector;fontChar;bgcolor;shapeColor;fillColor
0;0;Ari;Aries;Овен;0;30;164;#af5355;#561111;#e3432b
0;1;Tau;Taurus;Телец;30;30;167;#bba983;#60520e;#cdd987
0;2;Gem;Gemini;Близнецы;60;30;169;#a3b2a6;#95cef1;#d3e2e5
0;3;Cnc;Cancer;Рак;90;30;174;#6492a0;#0b4b73;#7dd0f1
0;4;Leo;Leo;Лев;120;30;177;#af5355;#561111;#e3432b
0;5;Vir;Virgo;Дева;150;30;180;#bba983;#60520e;#cdd987
0;6;Lib;Libra;Весы;180;30;181;#a3b2a6;#95cef1;#d3e2e5
0;7;Sco;Scorpio;Скорпион;210;30;186;#6492a0;#0b4b73;#7dd0f1
0;8;Sgr;Saggitarius;Стрелец;240;30;188;#af5355;#561111;#e3432b
0;9;Cap;Capricorn;Козерог;270;30;191;#bba983;#60520e;#cdd987
0;10;Aqr;Aquarius;Водолей;300;30;194;#a3b2a6;#95cef1;#d3e2e5
0;11;Psc;Pisces;Рыбы;330;30;198;#6492a0;#0b4b73;#7dd0f1
1;0;Ari;Aries;Овен;28;21;164;#af5355;#561111;#e3432b
1;1;Tau;Taurus;Телец;49;39;167;#bba983;#60520e;#cdd987
1;2;Gem;Gemini;Близнецы;88;32;169;#a3b2a6;#95cef1;#d3e2e5
1;3;Cnc;Cancer;Рак;120;18;174;#6492a0;#0b4b73;#7dd0f1
1;4;Leo;Leo;Лев;138;37;177;#af5355;#561111;#e3432b
1;5;Vir;Virgo;Дева;175;35;180;#bba983;#60520e;#cdd987
1;6;Lib;Libra;Весы;210;23;181;#a3b2a6;#95cef1;#d3e2e5
1;7;Sco;Scorpio;Скорпион;233;35;186;#6492a0;#0b4b73;#7dd0f1
1;8;Sgr;Saggitarius;Стрелец;268;27;188;#af5355;#561111;#e3432b
1;9;Cap;Capricorn;Козерог;295;34;191;#bba983;#60520e;#cdd987
1;10;Aqr;Aquarius;Водолей;329;15;194;#a3b2a6;#95cef1;#d3e2e5
1;11;Psc;Pisces;Рыбы;344;44;198;#6492a0;#0b4b73;#7dd0f1
